"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","meat_sliced_ham","meat_pepperoni","meat_bacon","meat_calabrese_salami","meat_barbecued_chicken","meat_italian_sausage","meat_chorizo_sausage","meat_prosciutto","meat_慛duja_salami","meat_pancetta","meat_chicken","meat_beef_chuck_roast","meat_capocollo","meat_genoa_salami","meat_prosciutto_di_san_daniele","meat_coarse_sicilian_salami","meat_luganega_sausage","meat_soppressata_salami","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce","month","meat_count2"
"247","The Spinach and Feta Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.25,5,0,1,0,4,TRUE,TRUE,FALSE,3,0
"248","The Spinach and Feta Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231.75,5,0,1,0,4,TRUE,TRUE,FALSE,5,0
"249","The Spinach and Feta Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,5,0,1,0,4,TRUE,TRUE,FALSE,6,0
"250","The Spinach and Feta Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,5,0,1,0,4,TRUE,TRUE,FALSE,7,0
"251","The Spinach and Feta Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,5,0,1,0,4,TRUE,TRUE,FALSE,8,0
"252","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,5,0,1,0,4,TRUE,TRUE,FALSE,9,0
"253","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,5,0,1,0,4,TRUE,TRUE,FALSE,10,0
"254","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897.25,5,0,1,0,4,TRUE,TRUE,FALSE,12,0
"255","The Spinach Pesto Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.25,6,0,0,1,5,TRUE,FALSE,TRUE,4,0
"256","The Spinach Pesto Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.5,6,0,0,1,5,TRUE,FALSE,TRUE,6,0
"257","The Spinach Pesto Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,6,0,0,1,5,TRUE,FALSE,TRUE,8,0
"258","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.75,6,0,0,1,5,TRUE,FALSE,TRUE,10,0
"259","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,6,0,0,1,5,TRUE,FALSE,TRUE,11,0
"260","The Spinach Supreme Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,8,1,1,0,6,FALSE,TRUE,FALSE,1,1
"261","The Spinach Supreme Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,8,1,1,0,6,FALSE,TRUE,FALSE,2,1
"262","The Spinach Supreme Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.25,8,1,1,0,6,FALSE,TRUE,FALSE,3,1
"263","The Spinach Supreme Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,8,1,1,0,6,FALSE,TRUE,FALSE,4,1
"264","The Spinach Supreme Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356.75,8,1,1,0,6,FALSE,TRUE,FALSE,6,1
"265","The Spinach Supreme Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,8,1,1,0,6,FALSE,TRUE,FALSE,7,1
"266","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.25,8,1,1,0,6,FALSE,TRUE,FALSE,9,1
"267","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,8,1,1,0,6,FALSE,TRUE,FALSE,10,1
"268","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136.5,8,1,1,0,6,FALSE,TRUE,FALSE,11,1
"269","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.25,8,1,1,0,6,FALSE,TRUE,FALSE,12,1
"270","The Thai Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,3009.25,5,1,0,1,3,FALSE,FALSE,TRUE,2,1
"271","The Thai Chicken Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,3686,5,1,0,1,3,FALSE,FALSE,TRUE,4,1
"272","The Thai Chicken Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,4073.75,5,1,0,1,3,FALSE,FALSE,TRUE,7,1
"273","The Vegetables + Vegetables Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289.5,8,0,0,0,8,TRUE,FALSE,FALSE,1,0
"274","The Vegetables + Vegetables Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283.25,8,0,0,0,8,TRUE,FALSE,FALSE,2,0
"275","The Vegetables + Vegetables Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201.75,8,0,0,0,8,TRUE,FALSE,FALSE,3,0
"276","The Vegetables + Vegetables Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.25,8,0,0,0,8,TRUE,FALSE,FALSE,4,0
"277","The Vegetables + Vegetables Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,8,0,0,0,8,TRUE,FALSE,FALSE,5,0
"278","The Vegetables + Vegetables Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973.5,8,0,0,0,8,TRUE,FALSE,FALSE,6,0
"279","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298.25,8,0,0,0,8,TRUE,FALSE,FALSE,7,0
"280","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,8,0,0,0,8,TRUE,FALSE,FALSE,8,0
"281","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.75,8,0,0,0,8,TRUE,FALSE,FALSE,9,0
"282","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936.25,8,0,0,0,8,TRUE,FALSE,FALSE,11,0
"283","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.5,8,0,0,0,8,TRUE,FALSE,FALSE,12,0
